item,itemLabel,image,article,kjemisk_symbol,imageAuthor,imageLicense,imageLicenseUrl
"http://www.wikidata.org/entity/Q1038","zirkonium","http://commons.wikimedia.org/wiki/Special:FilePath/Zirconium%20crystal%20bar%20and%201cm3%20cube.jpg","https://nn.wikipedia.org/wiki/Zirkonium","Zr","Alchemist-hp ( pse-mendelejew.de ).","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q758","sink","http://commons.wikimedia.org/wiki/Special:FilePath/Zinc%20fragment%20sublimed%20and%201cm3%20cube.jpg","https://nn.wikipedia.org/wiki/Sink","Zn","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q1855","ytterbium","http://commons.wikimedia.org/wiki/Special:FilePath/Ytterbium%20element.jpg","https://nn.wikipedia.org/wiki/Ytterbium","Yb","W. Oelen","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"http://www.wikidata.org/entity/Q941","yttrium","http://commons.wikimedia.org/wiki/Special:FilePath/Yttrium%20sublimed%20dendritic%20and%201cm3%20cube.jpg","https://nn.wikipedia.org/wiki/Yttrium","Y","Alchemist-hp ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q1106","xenon","http://commons.wikimedia.org/wiki/Special:FilePath/XeTube.jpg","https://nn.wikipedia.org/wiki/Xenon","Xe","User:Pslawinski","CC BY-SA 2.5","https://creativecommons.org/licenses/by-sa/2.5"
"http://www.wikidata.org/entity/Q743","wolfram","http://commons.wikimedia.org/wiki/Special:FilePath/Wolfram%20evaporated%20crystals%20and%201cm3%20cube.jpg","https://nn.wikipedia.org/wiki/Wolfram","W","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q722","vanadium","http://commons.wikimedia.org/wiki/Special:FilePath/Vanadium%201.jpg","https://nn.wikipedia.org/wiki/Vanadium","V","The original uploader was Tomihahndorf at German Wikipedia .","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0/"
"http://www.wikidata.org/entity/Q1098","uran","http://commons.wikimedia.org/wiki/Special:FilePath/Uranium2.jpg","https://nn.wikipedia.org/wiki/Uran","U","","Public domain",""
"http://www.wikidata.org/entity/Q1853","thulium","http://commons.wikimedia.org/wiki/Special:FilePath/Thulium%20sublimed%20dendritic%20and%201cm3%20cube.jpg","https://nn.wikipedia.org/wiki/Thulium","Tm","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q932","thallium","http://commons.wikimedia.org/wiki/Special:FilePath/Thallium%20pieces%20in%20ampoule.jpg","https://nn.wikipedia.org/wiki/Thallium","Tl","W. Oelen","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"http://www.wikidata.org/entity/Q716","titan","http://commons.wikimedia.org/wiki/Special:FilePath/Titan-crystal%20bar.JPG","https://nn.wikipedia.org/wiki/Grunnstoffet_titan","Ti","Alchemist-hp ( pse-mendelejew.de )","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"http://www.wikidata.org/entity/Q1115","thorium","http://commons.wikimedia.org/wiki/Special:FilePath/Thorium%20sample%200.1g.jpg","https://nn.wikipedia.org/wiki/Thorium","Th","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q1100","tellur","http://commons.wikimedia.org/wiki/Special:FilePath/Tellurium%20element%202.jpg","https://nn.wikipedia.org/wiki/Tellur","Te","W. Oelen","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"http://www.wikidata.org/entity/Q1054","technetium","http://commons.wikimedia.org/wiki/Special:FilePath/Technetium-sample.jpg","https://nn.wikipedia.org/wiki/Technetium","Tc","MARCO CARDIN","CC BY-SA 4.0","https://creativecommons.org/licenses/by-sa/4.0"
"http://www.wikidata.org/entity/Q1838","terbium","http://commons.wikimedia.org/wiki/Special:FilePath/Terbium%20element.jpg","https://nn.wikipedia.org/wiki/Terbium","Tb","W. Oelen","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"http://www.wikidata.org/entity/Q1123","tantal","http://commons.wikimedia.org/wiki/Special:FilePath/Tantalum%20single%20crystal%20and%201cm3%20cube.jpg","https://nn.wikipedia.org/wiki/Tantal","Ta","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q938","strontium","http://commons.wikimedia.org/wiki/Special:FilePath/Strontium%20destilled%20crystals.jpg","https://nn.wikipedia.org/wiki/Strontium","Sr","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q1096","tinn","http://commons.wikimedia.org/wiki/Special:FilePath/C%C3%ADn.PNG","https://nn.wikipedia.org/wiki/Grunnstoffet_tinn","Sn","Ondřej Mangl","Public domain",""
"http://www.wikidata.org/entity/Q1819","samarium","http://commons.wikimedia.org/wiki/Special:FilePath/Samarium%201.jpg","https://nn.wikipedia.org/wiki/Samarium","Sm","Tomihahndorf","Public domain",""
"http://www.wikidata.org/entity/Q670","silisium","http://commons.wikimedia.org/wiki/Special:FilePath/SiliconCroda.jpg","https://nn.wikipedia.org/wiki/Silisium","Si","Enricoros at English Wikipedia","Public domain",""
"http://www.wikidata.org/entity/Q876","selen","http://commons.wikimedia.org/wiki/Special:FilePath/Selen%201.jpg","https://nn.wikipedia.org/wiki/Selen","Se","de:User:Tomihahndorf","Public domain",""
"http://www.wikidata.org/entity/Q713","scandium","http://commons.wikimedia.org/wiki/Special:FilePath/Scandium%20sublimed%20dendritic%20and%201cm3%20cube.jpg","https://nn.wikipedia.org/wiki/Scandium","Sc","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q1099","antimon","http://commons.wikimedia.org/wiki/Special:FilePath/Antimony-2.jpg","https://nn.wikipedia.org/wiki/Antimon","Sb","Jurii","CC BY 3.0","https://creativecommons.org/licenses/by/3.0"
"http://www.wikidata.org/entity/Q682","svovel","http://commons.wikimedia.org/wiki/Special:FilePath/Raflinoer32-Museum%20Geologi-Belerang.jpg","https://nn.wikipedia.org/wiki/Svovel","S","Raflinoer32","CC BY-SA 4.0","https://creativecommons.org/licenses/by-sa/4.0"
"http://www.wikidata.org/entity/Q1086","ruthenium","http://commons.wikimedia.org/wiki/Special:FilePath/Ruthenium%20a%20half%20bar.jpg","https://nn.wikipedia.org/wiki/Ruthenium","Ru","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q1133","radon","http://commons.wikimedia.org/wiki/Special:FilePath/Radon%20water%20apparatus%20P1120815.JPG","https://nn.wikipedia.org/wiki/Radon","Rn","David.Monniaux","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"http://www.wikidata.org/entity/Q1087","rhodium","http://commons.wikimedia.org/wiki/Special:FilePath/Rhodium%20powder%20pressed%20melted.jpg","https://nn.wikipedia.org/wiki/Rhodium","Rh","Alchemist-hp ( talk ) www.pse-mendelejew.de derivative work: Purpy Pupple ( talk )","CC BY-SA 3.0 de","https://creativecommons.org/licenses/by-sa/3.0/de/deed.en"
"http://www.wikidata.org/entity/Q1226","rutherfordium","http://commons.wikimedia.org/wiki/Special:FilePath/Rutherfordium.svg","https://nn.wikipedia.org/wiki/Rutherfordium","Rf","Albedo-ukr","CC BY-SA 2.5","https://creativecommons.org/licenses/by-sa/2.5"
"http://www.wikidata.org/entity/Q737","rhenium","http://commons.wikimedia.org/wiki/Special:FilePath/Rhenium%20single%20crystal%20bar%20and%201cm3%20cube.jpg","https://nn.wikipedia.org/wiki/Rhenium","Re","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q895","rubidium","http://commons.wikimedia.org/wiki/Special:FilePath/RbMetal.JPG","https://nn.wikipedia.org/wiki/Rubidium","Rb","Dnn87","CC BY 3.0","https://creativecommons.org/licenses/by/3.0"
"http://www.wikidata.org/entity/Q1128","radium","http://commons.wikimedia.org/wiki/Special:FilePath/Radium226.jpg","https://nn.wikipedia.org/wiki/Radium","Ra","grenadier","CC BY 3.0","https://creativecommons.org/licenses/by/3.0"
"http://www.wikidata.org/entity/Q1102","plutonium","http://commons.wikimedia.org/wiki/Special:FilePath/Plutonium%20ring.jpg","https://nn.wikipedia.org/wiki/Plutonium","Pu","Los Alamos National Laboratory","Attribution",""
